-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0031', 'C019', 'DRV240781O', DATE '2026-08-24', 'Daniel', 'Brown', '+60-17-2849531', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0032', 'C013', 'DRV986171E', DATE '2032-09-05', 'Jasmine', 'Miller', '+60-15-5263987', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0033', 'C003', 'DRV768667B', DATE '2026-10-14', 'Laura', 'Bennett', '+60-10-4161806', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0034', 'C009', 'DRV443088I', DATE '2033-07-07', 'Anthony', 'Morris', '+60-19-9218633', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0035', 'C004', 'DRV886939T', DATE '2034-09-05', 'Antonio', 'Hoffman', '+60-12-4420881', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0036', 'C008', 'DRV212790S', DATE '2033-09-06', 'Michael', 'Fowler', '+60-18-6459308', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0037', 'C004', 'DRV811494T', DATE '2029-06-05', 'Nicole', 'Barnes', '+60-11-8551701', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0038', 'C008', 'DRV216543I', DATE '2029-02-01', 'Nathan', 'Young', '+60-16-1742471', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0039', 'C006', 'DRV796968P', DATE '2027-12-22', 'Mallory', 'Burton', '+60-14-5924348', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0040', 'C006', 'DRV483761I', DATE '2035-06-19', 'Paul', 'Torres', '+60-17-9689916', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0041', 'C010', 'DRV731227F', DATE '2031-08-05', 'Kimberly', 'Price', '+60-14-6106007', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0042', 'C011', 'DRV968380X', DATE '2028-10-15', 'Amanda', 'Morgan', '+60-18-5318407', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0043', 'C017', 'DRV858634F', DATE '2028-09-02', 'Crystal', 'Pham', '+60-17-1308723', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0044', 'C017', 'DRV155906T', DATE '2033-03-18', 'Ryan', 'Figueroa', '+60-11-7140103', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0045', 'C017', 'DRV759621M', DATE '2034-05-17', 'Elizabeth', 'Bailey', '+60-14-2028110', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0046', 'C012', 'DRV559217D', DATE '2034-04-25', 'Kevin', 'Moody', '+60-14-7062918', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0047', 'C014', 'DRV408042O', DATE '2027-02-13', 'Eric', 'Nguyen', '+60-17-3721524', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0048', 'C001', 'DRV745658D', DATE '2035-06-07', 'Xavier', 'Taylor', '+60-10-9265950', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0049', 'C009', 'DRV886683P', DATE '2035-02-23', 'Daniel', 'Barber', '+60-10-4143017', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0050', 'C019', 'DRV119907Z', DATE '2030-06-19', 'Patricia', 'Peterson', '+60-11-8749559', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0051', 'C011', 'DRV161076U', DATE '2031-04-06', 'Sarah', 'Sanchez', '+60-17-7459316', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0052', 'C004', 'DRV571206R', DATE '2032-02-13', 'Joseph', 'Williams', '+60-14-9111539', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0053', 'C006', 'DRV881226Y', DATE '2035-02-26', 'Christopher', 'Gonzalez', '+60-18-3149519', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0054', 'C012', 'DRV919308M', DATE '2030-01-12', 'Katherine', 'Vance', '+60-17-7546839', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0055', 'C006', 'DRV605861U', DATE '2026-12-06', 'James', 'Cunningham', '+60-14-6382703', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0056', 'C016', 'DRV909607U', DATE '2028-02-01', 'Carol', 'Miller', '+60-17-4165370', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0057', 'C015', 'DRV966658B', DATE '2028-11-28', 'Sarah', 'Lamb', '+60-13-5958772', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0058', 'C006', 'DRV858013L', DATE '2028-12-10', 'Kristi', 'Webb', '+60-10-3446442', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0059', 'C003', 'DRV895747P', DATE '2033-06-01', 'Kimberly', 'Scott', '+60-14-7671657', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0060', 'C009', 'DRV635086P', DATE '2034-11-28', 'Matthew', 'Rocha', '+60-16-4296232', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0061', 'C014', 'DRV886702I', DATE '2035-03-02', 'Sara', 'Lynch', '+60-17-8643604', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0062', 'C002', 'DRV239609J', DATE '2026-09-28', 'Rachel', 'Gibbs', '+60-13-7896810', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0063', 'C002', 'DRV117111C', DATE '2035-01-19', 'Matthew', 'Richards', '+60-13-6540413', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0064', 'C007', 'DRV668611U', DATE '2027-07-13', 'Michael', 'Murray', '+60-19-3126849', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0065', 'C020', 'DRV389791D', DATE '2033-10-18', 'Leslie', 'Robinson', '+60-11-6588756', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0066', 'C011', 'DRV208459Q', DATE '2034-04-12', 'Matthew', 'Molina', '+60-13-4063778', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0067', 'C006', 'DRV131534N', DATE '2029-09-17', 'Patrick', 'Shaffer', '+60-18-7358999', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0068', 'C008', 'DRV239382H', DATE '2033-09-11', 'Nicholas', 'Baker', '+60-12-5267493', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0069', 'C020', 'DRV644117Y', DATE '2029-08-12', 'Melissa', 'Bennett', '+60-19-3060154', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0070', 'C011', 'DRV415798E', DATE '2027-10-25', 'Sandra', 'Martinez', '+60-18-3354018', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0071', 'C020', 'DRV483339C', DATE '2031-02-26', 'Wesley', 'Jacobs', '+60-14-3991644', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0072', 'C020', 'DRV567705N', DATE '2027-07-29', 'Sheryl', 'Williams', '+60-11-4271808', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0073', 'C008', 'DRV841945S', DATE '2033-03-31', 'Kenneth', 'Owens', '+60-19-4115952', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0074', 'C006', 'DRV535197G', DATE '2032-02-29', 'John', 'Griffin', '+60-11-8428675', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0075', 'C003', 'DRV383934B', DATE '2034-02-10', 'Anna', 'Cooper', '+60-17-8628698', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0076', 'C014', 'DRV906562I', DATE '2034-05-22', 'Walter', 'Whitehead', '+60-10-6667260', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0077', 'C004', 'DRV107314G', DATE '2031-04-26', 'Matthew', 'Williams', '+60-18-7052602', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0078', 'C007', 'DRV540487F', DATE '2028-09-26', 'Andrew', 'Keller', '+60-12-2725354', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0079', 'C015', 'DRV699909Y', DATE '2028-11-18', 'Thomas', 'Williams', '+60-10-6679639', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0080', 'C003', 'DRV215982H', DATE '2029-01-17', 'Mark', 'Wood', '+60-15-8288395', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0081', 'C006', 'DRV146495W', DATE '2030-05-25', 'Carla', 'Johnson', '+60-10-9306290', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0082', 'C003', 'DRV863413M', DATE '2035-03-20', 'Rachel', 'Clay', '+60-14-7843364', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0083', 'C001', 'DRV483491T', DATE '2031-07-20', 'Janice', 'Santana', '+60-10-4644355', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0084', 'C011', 'DRV699715Z', DATE '2026-11-16', 'Malik', 'Hughes', '+60-12-2123265', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0085', 'C019', 'DRV154270H', DATE '2027-09-15', 'Monica', 'Mitchell', '+60-17-7104304', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0086', 'C017', 'DRV361103X', DATE '2033-09-19', 'Michael', 'Williams', '+60-19-3490268', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0087', 'C016', 'DRV317192P', DATE '2026-11-10', 'Tyler', 'Martin', '+60-13-3534934', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0088', 'C002', 'DRV550959U', DATE '2027-06-07', 'Joseph', 'Martin', '+60-15-5305420', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0089', 'C002', 'DRV130804H', DATE '2029-12-09', 'Kevin', 'Glenn', '+60-15-2413666', 'inactive');
